track,country,city,institution,institution_type,programme_name_exact,degree_awarded,faculty_or_school,language,duration_months,ects,intake_months,tuition_non_eu_per_year,tuition_source_url,living_cost_estimate_year,app_deadline_non_eu,app_deadline_source_url,min_prior_ects,accepts_3yr_bachelor,english_req,other_tests,portfolio_required,work_experience_required,quantitative_prereqs,programme_url,post_study_work_visa,fit_notes,verified_date,confidence
A,Belgium,Louvain-la-Neuve,UCLouvain,public,Master [120] in Business Engineering,"Master 120 credits (second-cycle degree, French Community of Belgium)",Louvain School of Management (LSM),EN/FR,24,120,NOT_FOUND,5369 (2026-2027: minerval 1194 + supplementary contribution 4175 for non-EU nationals),https://uclouvain.be/fr/inscriptions/montant-droits-inscription,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,French B2 (CEFR) required; English B1 strongly recommended for the English-taught courses,NOT_FOUND,n/a,no,NOT_FOUND,https://uclouvain.be/en-prog-2026-ingm2m,"yes - search year permit, max 12 months to seek work or start a company; source https://dofi.ibz.be/en/themes/third-country-nationals/study/search-year-after-higher-studies","Non-Belgian bachelor holders enter only via application review, with up to 60 credits of additional coursework possible. French B2 is an admission requirement, which the applicant meets.",2026-08-16,medium
A,Belgium,Brussels,Universite libre de Bruxelles (ULB),public,Master in Business engineering,"Master 120 credits (second-cycle degree, French Community of Belgium)",Solvay Brussels School of Economics and Management,EN/FR,24,120,NOT_FOUND,5369 (2026-2027: 1194 base fee + 4175 additional fee for non-EU nationals not exempt under the ARES circular),https://www.ulb.be/en/enrolment/tuitions-fees,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://www.ulb.be/en/programme/ma-inge,"yes - search year permit, max 12 months to seek work or start a company; source https://dofi.ibz.be/en/themes/third-country-nationals/study/search-year-after-higher-studies",Bilingual English/French 120-credit master at Solvay. Admission criteria for foreign bachelor holders are not published on the programme page and must be requested from the school.,2026-08-16,medium
A,Belgium,Liege,Universite de Liege (HEC Liege),public,"Master : ingenieur de gestion, a finalite specialisee en digital business","Master 120 credits (second-cycle degree, French Community of Belgium)",HEC Liege - Ecole de gestion de l'Universite de Liege,EN/FR,24,120,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,240,conditional,English B2 (CEFR),NOT_FOUND,n/a,no,NOT_FOUND,https://www.programmes.uliege.be/cocoon/20252026/formations/condac/G2SDBU01.html,"yes - search year permit, max 12 months to seek work or start a company; source https://dofi.ibz.be/en/themes/third-country-nationals/study/search-year-after-higher-studies","Foreign degrees must be valued at a minimum of 240 credits of which 180 first-cycle, so the applicant's 180-ECTS licence is below the stated threshold. Programme is organised essentially in English; the catalogue page consulted is the 2025-2026 edition.",2026-08-16,low
B,Netherlands,Rotterdam,"Rotterdam University of Applied Sciences - Willem de Kooning Academy, Piet Zwart Institute",applied-sciences,Master of Arts in Fine Art and Design: Lens-Based Media,"Master of Arts (MA) - registered in RIO, Isat 49114, Brin 22OJ",Willem de Kooning Academy / Piet Zwart Institute,EN,NOT_FOUND,NOT_FOUND,NOT_FOUND,13502 (2026-2027 non-EU/EEA annual tuition fee),https://www.rotterdamuas.com/programmes/master/lens-based-media/programme-costs/,NOT_FOUND,2027-02-15,https://www.pzwart.nl/application/,NOT_FOUND,NOT_FOUND,English proficiency in speaking and writing required; no test score published,NOT_FOUND,yes,no,n/a,https://www.pzwart.nl/lens-based/,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","Studio-based master in artistic and experimental still and moving image, directly relevant to the applicant's videography and editing practice. Non-EU applicants face a hard 15 February deadline, three months earlier than EU applicants.",2026-08-16,medium
B,Netherlands,Rotterdam,"Rotterdam University of Applied Sciences - Willem de Kooning Academy, Piet Zwart Institute",applied-sciences,Master of Arts in Fine Art and Design: Experimental Publishing,Master of Arts (MA),Willem de Kooning Academy / Piet Zwart Institute,EN,24,120,NOT_FOUND,13502 (2026-2027 non-EU/EEA annual tuition fee),https://www.rotterdamuas.com/programmes/master/lens-based-media/programme-costs/,NOT_FOUND,2027-02-15,https://www.pzwart.nl/application/,NOT_FOUND,NOT_FOUND,English proficiency in speaking and writing required; no test score published,NOT_FOUND,yes,no,n/a,https://www.rotterdamuas.com/programmes/master/experimental-publishing/,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year",Two-year 120-ECTS master on post-digital publishing and networked media; combines the applicant's coding skills with media production. Non-EU deadline 15 February.,2026-08-16,medium
B,Netherlands,Breda,Breda University of Applied Sciences (BUas),applied-sciences,Master Media Innovation,Master of Arts (MA),Academy for Media and User Experience,EN,12,60,September,17250 (2026-2027 institutional tuition fee for non-EU/EEA students),https://www.buas.nl/en/programmes/master-media-innovation/study-costs,NOT_FOUND,2027-08-15,https://www.buas.nl/en/programmes/master-media-innovation,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,no,no,no technical or programming background required,https://www.buas.nl/en/programmes/master-media-innovation,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","One-year 60-ECTS media master accepting bachelors in business administration, media, communication or IT, so the applicant's Business Intelligence licence is an explicitly listed background. Graduation project is a media concept with a working prototype.",2026-08-16,high
B,Netherlands,Amsterdam,Amsterdam University of the Arts (AHK) - Netherlands Film Academy,applied-sciences,Master of Film - Artistic Research in and through Cinema,Master of Film,Netherlands Film Academy,EN,24,120,NOT_FOUND,"8250 (2026-2027 institutional tuition fee, standard AHK master rate)",https://www.ahk.nl/en/study/during-your-study-programme/student-affairs/financial-matters/tuition-fees/,NOT_FOUND,2027-01-12,https://www.filmacademie.ahk.nl/en/master-of-film-artistic-research/master-of-film-artistic-research-in-and-through-cinema/application-admission/,NOT_FOUND,NOT_FOUND,"C1 English; no TOEFL/IELTS required, proficiency assessed through written application and interview",NOT_FOUND,yes,yes,n/a,https://www.filmacademie.ahk.nl/en/master-programmes/master-of-film-artistic-research-in-and-through-cinema/,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","Applications for the 2027-2029 intake close 12 January 2027; the school requires at least three to four years of professional practice with moving image, which the applicant does not currently evidence. Non-EU students pay two years of institutional fees.",2026-08-16,high
B,Netherlands,Rotterdam,Erasmus University Rotterdam,public,Master Media & Business (MA Media Studies),Master of Arts (MA),"Erasmus School of History, Culture and Communication (ESHCC)",EN,12,60,September,21000 (2026/27 ESHCC institutional fee) PRIOR_CYCLE,https://www.eur.nl/en/education/practical-matters/registration/tuition-fee/tuition-fee-2026-2027,NOT_FOUND,2027-04-15,https://www.eur.nl/en/master/media-business/application,NOT_FOUND,NOT_FOUND,IELTS Academic 7.0 overall with 6.5 subscores; TOEFL iBT 100 overall with 23 subscores; test less than two years old,NOT_FOUND,n/a,no,NOT_FOUND,https://www.eur.nl/en/master/media-business,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year",Media-and-organisations master bridging the applicant's business background with media; a pre-master is required where the prior degree does not align with the specialisation. IELTS 7.0 is the highest English bar found in this territory.,2026-08-16,high
B,Netherlands,Maastricht,Maastricht University,public,MA Media Studies: Digital Cultures,Master of Arts (MA),Faculty of Arts and Social Sciences (FASoS),EN,12,NOT_FOUND,September,21500 (2026/27 institutional fee) PRIOR_CYCLE,https://www.maastrichtuniversity.nl/file/overzicht-instellingstarieven-bachelors-en-masters-2026-270pdf,NOT_FOUND,2027-05-01,https://www.maastrichtuniversity.nl/education/master/programmes/media-studies-digital-cultures,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://www.maastrichtuniversity.nl/education/master/programmes/media-studies-digital-cultures,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","One-year MA on digital media cultures, analytical rather than production-oriented. A pre-master exists for applicants whose bachelor does not match.",2026-08-16,medium
B,Netherlands,Amsterdam,University of Amsterdam,public,Master New Media and Digital Culture (Media Studies),Master of Arts (MA),Faculty of Humanities,EN,12,60,September,"25900 (2026/27 institutional fee, one-year Humanities master) PRIOR_CYCLE",https://www.uva.nl/en/education/fees-and-funding/tuition-fees/tuition-fees.html,NOT_FOUND,2026-03-01 PRIOR_CYCLE,https://www.uva.nl/shared-content/programmas/en/masters/new-media-and-digital-culture-media-studies/application-and-admission/application-and-admission.html,180,conditional,advanced academic level; exemption criteria and accepted tests on the Graduate School of Humanities page,NOT_FOUND,n/a,no,NOT_FOUND,https://www.uva.nl/shared-content/programmas/en/masters/new-media-and-digital-culture-media-studies/new-media-and-digital-culture.html,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","Entry requires a humanities or social-sciences bachelor with at least 60 ECTS specifically in media, culture and information, which the applicant's Business Intelligence licence does not supply. Non-EU deadline is 1 March, ten weeks earlier than the Dutch deadline.",2026-08-16,high
B,Netherlands,Amsterdam,Amsterdam University of Applied Sciences (AUAS/HvA),applied-sciences,Master Digital Design: Interaction Design,"Master (HBO master, Amsterdam University of Applied Sciences)",Faculty of Digital Media and Creative Industries,EN,NOT_FOUND,NOT_FOUND,NOT_FOUND,10648 (2026-2027 institutional tuition fee; programme not listed among the named exceptions),https://www.amsterdamuas.com/study/international-admissions/tuition-fees/tuition-fees,NOT_FOUND,2027-03-01,https://www.amsterdamuas.com/programmes/master-digital-design-interaction-design/enrolment,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://www.amsterdamuas.com/programmes/master-digital-design-interaction-design,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","Applied-sciences master in interaction design, the production-oriented end of Track B. Non-EU deadline 1 March versus 1 May for EU applicants.",2026-08-16,medium
B,Belgium,Brussels,INSAS - Institut National Superieur des Arts du Spectacle,public,Master Cinema - Realisation,"Master 120 credits (Ecole superieure des Arts, French Community of Belgium)",Section Cinema,FR,NOT_FOUND,120,NOT_FOUND,5369 (2026-2027: minerval 1194 + supplementary contribution 4175 per year for non-EU students),https://insas.be/droit-dinscription-aux-etudes/,NOT_FOUND,2026-05-05,https://insas.be/entrer/entrer-au-2eme-cycle-masters/,180,yes,NOT_FOUND,"competitive entrance examination (epreuves d'admission), 50 EUR fee for phase 2",yes,no,n/a,https://insas.be/entrer/entrer-au-2eme-cycle-masters/,"yes - search year permit, max 12 months to seek work or start a company; source https://dofi.ibz.be/en/themes/third-country-nationals/study/search-year-after-higher-studies","French-taught film-directing master that explicitly accepts a recognised 180-ECTS bachelor, matching the applicant's licence and French fluency. Entry is by competitive examination with few places for external applicants; the dates shown are the 2026 round (application 9 March - 5 May 2026, exams 17 August - 11 September 2026).",2026-08-16,medium
B,Belgium,Louvain-la-Neuve,IAD - Institut des Arts de Diffusion,private-accredited-by-state,Master Realisation Multimedia,"Master (Ecole superieure des Arts, French Community of Belgium)",Institut des Arts de Diffusion,FR,NOT_FOUND,NOT_FOUND,NOT_FOUND,5369 (2026-2027: minerval 1194 + 4175 supplementary annual contribution for non-EU students; the school notes 2026-2027 amounts are subject to final parliamentary adoption),https://www.iad-arts.be/frais-inscription,NOT_FOUND,2026-08-14,https://www.iad-arts.be/inscriptions-masters,NOT_FOUND,NOT_FOUND,NOT_FOUND,admission interview / audition (free of charge for first-year master applicants),yes,no,n/a,https://www.iad-arts.be/inscriptions-masters,"yes - search year permit, max 12 months to seek work or start a company; source https://dofi.ibz.be/en/themes/third-country-nationals/study/search-year-after-higher-studies",French-taught audiovisual directing master; entry requires a bachelor or equivalent plus an admission interview. Credit volume and exact official diploma title are not published on the pages consulted; dates shown are the 2026 round (4 May - 14 August 2026).,2026-08-16,low
