track,country,city,institution,institution_type,programme_name_exact,degree_awarded,faculty_or_school,language,duration_months,ects,intake_months,tuition_non_eu_per_year,tuition_source_url,living_cost_estimate_year,app_deadline_non_eu,app_deadline_source_url,min_prior_ects,accepts_3yr_bachelor,english_req,other_tests,portfolio_required,work_experience_required,quantitative_prereqs,programme_url,post_study_work_visa,fit_notes,verified_date,confidence,entry_requirement_note,entry_requirement_source_url,entry_requirement_note,entry_requirement_source_url
B,Czechia,Prague,Academy of Performing Arts in Prague - Film and TV School (FAMU),public,Photography (MA),MgA. (Master of Arts),FAMU International,EN,24,NOT_FOUND,10,9089 (220000 CZK; ECB rate 24.205 CZK/EUR of 2026-08-14),https://www.famu.cz/en/departments/famu-international-fi/tuition-fees/,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,yes,Taught in English; no published certificate threshold,Entrance examination and interview,yes,no,NOT_FOUND,https://www.famu.cz/en/applicants/masters-study-programs/,NOT_FOUND,Open to applicants holding a bachelor's degree or in their final bachelor year with substantial portfolio work. Applications for 2027/2028 open 2 November 2026 (Photography 2 October 2026); the school states fees include all shooting and workshop budgets.,2026-08-16,medium,"No credit/ECTS floor published. FAMU General admission requirements for master's study 2027/28: open to applicants ""who have completed their bachelor's degree studies or are in the last year of their bachelor's degree studies"", with ""a copy of your Bachelor's Degree diploma""; ""to enrol in September you need to undergo the diploma recognition procedure"" (Czech nostrification of the foreign degree) - this is the practical gate for a Tunisian licence, not a credit count. Department page states no field requirement: ""applicants who have not studied photography under a bachelor's degree programme may also apply"", only ""previous experience in the creative use of photography and technical images"" is expected. Selection is a two-round talent exam (portfolio + motivation letter, then conceptual assignment and interview by video call). Standard length 2 years (Photography). No recency rule published.",https://photography.famu.cz/en/master-study-program,"No credit/ECTS floor published. FAMU General admission requirements for master's study 2027/28: open to applicants ""who have completed their bachelor's degree studies or are in the last year of their bachelor's degree studies"", with ""a copy of your Bachelor's Degree diploma""; ""to enrol in September you need to undergo the diploma recognition procedure"" (Czech nostrification of the foreign degree) - this is the practical gate for a Tunisian licence, not a credit count. Department page states no field requirement: ""applicants who have not studied photography under a bachelor's degree programme may also apply"", only ""previous experience in the creative use of photography and technical images"" is expected. Selection is a two-round talent exam (portfolio + motivation letter, then conceptual assignment and interview by video call). Standard length 2 years (Photography). No recency rule published.",https://photography.famu.cz/en/master-study-program
A,Hungary,Budapest,Corvinus University of Budapest,private-accredited-by-state,Business Informatics,MSc,Corvinus University of Budapest,EN,24,120,9,7400,https://www.uni-corvinus.hu/post/landing-page/application/fees-and-costs/?lang=en,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,No English certificate required for most Corvinus master's programmes; proficiency assessed at the entrance interview,"Written entrance exam (100 minutes) testing analytical and quantitative reasoning, plus oral component",no,no,"Prerequisite credit table applies: 18-24 ECTS required across methodology, economics and business studies categories",https://www.uni-corvinus.hu/post/landing-page/masters/msc-in-business-informatics/?lang=en,NOT_FOUND,Entry is open to business graduates with relevant technical knowledge as well as IS/CS graduates. The 18-24 ECTS prerequisite table is the binding eligibility test rather than total ECTS.,2026-08-16,medium,"No total prior-ECTS floor is published (a bachelor degree is required; holders of a foreign bachelor MUST undergo the credit recognition procedure). The binding constraint is SUBJECT CREDITS, from the official 2026 credit-recognition table (""honnan-hova tabla""): ""The minimum number of credits required for admission to the Master's programme is 70 ECTS credits"" in - Natural Sciences (Analysis, Probability Theory, Statistics, Operations Research, Mathematics, Informatics) 10 ECTS; - Business and Human Resource Management (Economics, Business Economics, Finance, Law, EU Studies, Management, Management and Decision Making) 20 ECTS; - Informatics (IT Architectures, Operational Systems, IT Networks, Programming Theory, Programming Languages, Programme Design, Database Handling, IR Architectures, Quality Assurance, Integrated Development Tools, Development Support, IT Audit, Integrated Business Management Systems, Special Applications) 40 ECTS. ADMISSION FLOOR: ""To be admitted to the Master's programme, you must have at least 40 ECTS credits in the listed subject areas"" (full requirement 70). Missing credits must be acquired during the MSc. Separate rule for a Computer Science Operational Engineering bachelor: at least 60 ECTS (Natural Sciences 10 / Business and HR Management 20 / Informatics 30), to be acquired within 2 active semesters after admission. No recency rule found. AMBIGUITY: a Business Intelligence licence from a business school is likely short on the 40 ECTS Informatics block - the transcript must be audited against the named informatics course list.",https://www.uni-corvinus.hu/downloads/cpon.15z9p5u/honnan-hova-tabla-2026-intezmenyi-2026-01-15-1.pdf,"No total prior-ECTS floor is published (a bachelor degree is required; holders of a foreign bachelor MUST undergo the credit recognition procedure). The binding constraint is SUBJECT CREDITS, from the official 2026 credit-recognition table (""honnan-hova tabla""): ""The minimum number of credits required for admission to the Master's programme is 70 ECTS credits"" in - Natural Sciences (Analysis, Probability Theory, Statistics, Operations Research, Mathematics, Informatics) 10 ECTS; - Business and Human Resource Management (Economics, Business Economics, Finance, Law, EU Studies, Management, Management and Decision Making) 20 ECTS; - Informatics (IT Architectures, Operational Systems, IT Networks, Programming Theory, Programming Languages, Programme Design, Database Handling, IR Architectures, Quality Assurance, Integrated Development Tools, Development Support, IT Audit, Integrated Business Management Systems, Special Applications) 40 ECTS. ADMISSION FLOOR: ""To be admitted to the Master's programme, you must have at least 40 ECTS credits in the listed subject areas"" (full requirement 70). Missing credits must be acquired during the MSc. Separate rule for a Computer Science Operational Engineering bachelor: at least 60 ECTS (Natural Sciences 10 / Business and HR Management 20 / Informatics 30), to be acquired within 2 active semesters after admission. No recency rule found. AMBIGUITY: a Business Intelligence licence from a business school is likely short on the 40 ECTS Informatics block - the transcript must be audited against the named informatics course list.",https://www.uni-corvinus.hu/downloads/cpon.15z9p5u/honnan-hova-tabla-2026-intezmenyi-2026-01-15-1.pdf
A,Hungary,Budapest,Corvinus University of Budapest,private-accredited-by-state,Artificial Intelligence in Business,MSc,Corvinus University of Budapest,EN,12,60,9,10800 (5400 EUR per semester),https://www.uni-corvinus.hu/post/landing-page/application/fees-and-costs/?lang=en,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,No English certificate required for most Corvinus master's programmes; proficiency assessed at the entrance interview,Written entrance exam plus oral component,no,no,"Prerequisite credit table applies: 18-24 ECTS across methodology, economics and business studies",https://www.uni-corvinus.hu/post/landing-page/masters/msc-in-artificial-intelligence-in-business/?lang=en,NOT_FOUND,"One-year 60-ECTS MSc, which meets the brief's 60-ECTS master's floor. Start date September 2026 stated on the programme page.",2026-08-16,medium,"No total prior-ECTS floor published; bachelor degree required and the credit recognition procedure is MANDATORY for holders of a foreign bachelor degree. Official 2026 credit-recognition table: ""The minimum number of credits required for admission to the Master's programme is 36 ECTS credits, acquired during previous studies or work experience... in the following areas: - Methodology (including courses in applied methods: Analysis, Linear Algebra, Probability, Statistics): 12 ECTS credits (maximum 6 ECTS credits of which can be acquired through catch up courses); - Programming skills (knowledge of any programming language, in particular Python or R): 12 ECTS credits (maximum 6 ECTS credits of which can be acquired through catch up courses); - Knowledge of economics (Business Economics, Accounting, Finance, Marketing, Management and Organization): 12 ECTS credits (12 ECTS credits of which can be acquired through catch up courses). To be admitted to the Master's programme, applicants must have 24 ECTS credits in the listed subject areas."" So 24 ECTS is the hard entry floor, 36 ECTS the full requirement; at most 6+6+12 = 24 may be made up by catch-up courses. Admission also involves an in-house written examination. This programme does not appear in the 2025 version of the table (new for September 2026 intake). No recency rule found.",https://www.uni-corvinus.hu/downloads/cpon.15z9p5u/honnan-hova-tabla-2026-intezmenyi-2026-01-15-1.pdf,"No total prior-ECTS floor published; bachelor degree required and the credit recognition procedure is MANDATORY for holders of a foreign bachelor degree. Official 2026 credit-recognition table: ""The minimum number of credits required for admission to the Master's programme is 36 ECTS credits, acquired during previous studies or work experience... in the following areas: - Methodology (including courses in applied methods: Analysis, Linear Algebra, Probability, Statistics): 12 ECTS credits (maximum 6 ECTS credits of which can be acquired through catch up courses); - Programming skills (knowledge of any programming language, in particular Python or R): 12 ECTS credits (maximum 6 ECTS credits of which can be acquired through catch up courses); - Knowledge of economics (Business Economics, Accounting, Finance, Marketing, Management and Organization): 12 ECTS credits (12 ECTS credits of which can be acquired through catch up courses). To be admitted to the Master's programme, applicants must have 24 ECTS credits in the listed subject areas."" So 24 ECTS is the hard entry floor, 36 ECTS the full requirement; at most 6+6+12 = 24 may be made up by catch-up courses. Admission also involves an in-house written examination. This programme does not appear in the 2025 version of the table (new for September 2026 intake). No recency rule found.",https://www.uni-corvinus.hu/downloads/cpon.15z9p5u/honnan-hova-tabla-2026-intezmenyi-2026-01-15-1.pdf
A,Hungary,Budapest,Corvinus University of Budapest,private-accredited-by-state,Social Data Science,MSc,Corvinus University of Budapest,EN,12,60,9,10800 (5400 EUR per semester),https://www.uni-corvinus.hu/post/landing-page/application/fees-and-costs/?lang=en,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,No English certificate required for most Corvinus master's programmes; proficiency assessed at the entrance interview,Written entrance exam plus oral component,no,no,"Core courses include applied network science, causal inference and machine learning; prerequisite credit table applies",https://www.uni-corvinus.hu/post/landing-page/masters/msc-in-social-data-science/?lang=en,NOT_FOUND,"Applied machine-learning and statistics content maps onto the applicant's scikit-learn and Python base, though the framing is social rather than commercial analytics.",2026-08-16,medium,"No total prior-ECTS floor published; bachelor degree required, credit recognition procedure MANDATORY for a foreign bachelor. Official 2026 credit-recognition table (identical wording in the 2025 table): ""The minimum number of credits required for admission to the Master's programme is 36 ECTS credits... - Methodology (including courses in applied methods: Analysis, Linear Algebra, Matrix Algebra, Probability, Statistics): 12 ECTS credits (cannot be acquired through catch up courses); - Programming skills (knowledge of any programming language, in particular Python or R): 12 ECTS credits (cannot be acquired through catch up courses); - Knowledge of economics or social sciences (Economics, Sociology, Political Science): 12 ECTS credits (6 ECTS credits of which can be acquired through catch up courses). To be admitted to the Master's programme, applicants must have 30 ECTS credits in the listed subject areas."" HARD BLOCK: the 12 ECTS Methodology and 12 ECTS Programming credits CANNOT be made up by catch-up courses - they must already be on the transcript. The 2025 table states the same split as 12/12/6 = 30 ECTS at entry. No recency rule found.",https://www.uni-corvinus.hu/downloads/cpon.15z9p5u/honnan-hova-tabla-2026-intezmenyi-2026-01-15-1.pdf,"No total prior-ECTS floor published; bachelor degree required, credit recognition procedure MANDATORY for a foreign bachelor. Official 2026 credit-recognition table (identical wording in the 2025 table): ""The minimum number of credits required for admission to the Master's programme is 36 ECTS credits... - Methodology (including courses in applied methods: Analysis, Linear Algebra, Matrix Algebra, Probability, Statistics): 12 ECTS credits (cannot be acquired through catch up courses); - Programming skills (knowledge of any programming language, in particular Python or R): 12 ECTS credits (cannot be acquired through catch up courses); - Knowledge of economics or social sciences (Economics, Sociology, Political Science): 12 ECTS credits (6 ECTS credits of which can be acquired through catch up courses). To be admitted to the Master's programme, applicants must have 30 ECTS credits in the listed subject areas."" HARD BLOCK: the 12 ECTS Methodology and 12 ECTS Programming credits CANNOT be made up by catch-up courses - they must already be on the transcript. The 2025 table states the same split as 12/12/6 = 30 ECTS at entry. No recency rule found.",https://www.uni-corvinus.hu/downloads/cpon.15z9p5u/honnan-hova-tabla-2026-intezmenyi-2026-01-15-1.pdf
B,Hungary,Budapest,Corvinus University of Budapest,private-accredited-by-state,Communication and Media Studies,MA,Corvinus University of Budapest,EN,24,120,9,6800 (3400 EUR per semester),https://www.uni-corvinus.hu/post/landing-page/application/fees-and-costs/?lang=en,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,No English certificate required for most Corvinus master's programmes; proficiency assessed at the entrance interview,Written entrance exam plus oral component,no,no,NOT_FOUND,https://www.uni-corvinus.hu/post/landing-page/masters/ma-in-communication-and-media-studies/?lang=en,NOT_FOUND,"Curriculum includes Creative Industries and Digital Content Creation modules and a compulsory 90-hour internship, but the university states no distinct media-production track exists.",2026-08-16,medium,"No total prior-ECTS floor published; bachelor degree required and the credit recognition procedure is MANDATORY for holders of a foreign bachelor degree. Official 2026 credit-recognition table (unchanged from 2025): credits required for entry 30 ECTS, minimum credits required for entry 30 ECTS - i.e. the full and minimum requirements coincide, so there is NO catch-up allowance. ""To be admitted to the Master's programme, you must have at least 30 ECTS credits in the listed subject areas. Business and Management, Network Communication, Human Resources, Cultural Anthropology, Science of Culture, Communication, Marketing, Media Theory, Media Culture, Media Literacy, Work Psychology, Foundations of Interculture, Arts and Arts Communication, Linguistics, International Communication, Special Media Literacy, Sociology, Social Psychology, PR."" AMBIGUITY: the 30 ECTS is a single pooled figure across that subject list with no per-category split published. No recency rule found.",https://www.uni-corvinus.hu/downloads/cpon.15z9p5u/honnan-hova-tabla-2026-intezmenyi-2026-01-15-1.pdf,"No total prior-ECTS floor published; bachelor degree required and the credit recognition procedure is MANDATORY for holders of a foreign bachelor degree. Official 2026 credit-recognition table (unchanged from 2025): credits required for entry 30 ECTS, minimum credits required for entry 30 ECTS - i.e. the full and minimum requirements coincide, so there is NO catch-up allowance. ""To be admitted to the Master's programme, you must have at least 30 ECTS credits in the listed subject areas. Business and Management, Network Communication, Human Resources, Cultural Anthropology, Science of Culture, Communication, Marketing, Media Theory, Media Culture, Media Literacy, Work Psychology, Foundations of Interculture, Arts and Arts Communication, Linguistics, International Communication, Special Media Literacy, Sociology, Social Psychology, PR."" AMBIGUITY: the 30 ECTS is a single pooled figure across that subject list with no per-category split published. No recency rule found.",https://www.uni-corvinus.hu/downloads/cpon.15z9p5u/honnan-hova-tabla-2026-intezmenyi-2026-01-15-1.pdf
B,Hungary,Budapest,Moholy-Nagy University of Art and Design (MOME),private-accredited-by-state,Animation MA in English,MA degree,Moholy-Nagy University of Art and Design,EN,24,NOT_FOUND,9,10000 (5000 EUR per semester for non-EU/EEA citizens),https://mome.hu/en/application/animation-ma-in-english-application,NOT_FOUND,2026-04-30,https://mome.hu/en/application/animation-ma-in-english-application,NOT_FOUND,yes,"Minimum B2 English; no language certificate required, proficiency assessed at the entrance interview",Practical exam worth 99 of 100 admission points; pre-selection on portfolio,yes,no,NOT_FOUND,https://mome.hu/en/programmes/animation-ma-in-english,NOT_FOUND,"A university degree in any field is the only academic precondition and no prior specialised art education is required, so a 180-ECTS licence in Business Intelligence is eligible. Admission is decided almost entirely on portfolio and practical exam.",2026-08-16,high,"No prior-ECTS floor and no subject-credit table published (unlike Corvinus, MOME publishes no credit-recognition credit categories for its English-language MAs). Official requirement: ""A university degree (bachelor's degree/college degree or master's degree) is a precondition for applying to our masters' programmes. Please note that foreign degrees must be accredited and equivalent to a Hungarian bachelor's degree."" Those graduating in the current year must supply an official letter confirming graduation. Language: B2 English (higher preferred). Selection: professional portfolio reviewed by a committee of professors, then an admission interview (online for international applicants) assessing professional preparedness, creative vision and general/cultural knowledge. Portfolio max 500 MB, must demonstrate prior experience and artistic skills relevant to animation. No recency rule published. AMBIGUITY: ""accredited and equivalent to a Hungarian bachelor's degree"" is the only lever by which a 3-year 180 ECTS licence could be questioned; no duration or credit threshold is stated.",https://mome.hu/en/application/animation-ma-in-english-application,"No prior-ECTS floor and no subject-credit table published (unlike Corvinus, MOME publishes no credit-recognition credit categories for its English-language MAs). Official requirement: ""A university degree (bachelor's degree/college degree or master's degree) is a precondition for applying to our masters' programmes. Please note that foreign degrees must be accredited and equivalent to a Hungarian bachelor's degree."" Those graduating in the current year must supply an official letter confirming graduation. Language: B2 English (higher preferred). Selection: professional portfolio reviewed by a committee of professors, then an admission interview (online for international applicants) assessing professional preparedness, creative vision and general/cultural knowledge. Portfolio max 500 MB, must demonstrate prior experience and artistic skills relevant to animation. No recency rule published. AMBIGUITY: ""accredited and equivalent to a Hungarian bachelor's degree"" is the only lever by which a 3-year 180 ECTS licence could be questioned; no duration or credit threshold is stated.",https://mome.hu/en/application/animation-ma-in-english-application
B,Hungary,Budapest,Moholy-Nagy University of Art and Design (MOME),private-accredited-by-state,Interaction Design MA in English,MA degree,Moholy-Nagy University of Art and Design,EN,24,NOT_FOUND,9,10000 (5000 EUR per semester for non-EU/EEA citizens),https://mome.hu/en/application/interaction-design-ma-in-english-application,NOT_FOUND,2026-04-30,https://mome.hu/en/application/interaction-design-ma-in-english-application,NOT_FOUND,yes,"Minimum B2 English; no language certificate required, proficiency assessed at the entrance interview",Practical exam worth 99 of 100 admission points; pre-selection on portfolio,yes,no,NOT_FOUND,https://mome.hu/en/programmes/interaction-design-ma-in-english,NOT_FOUND,"A university degree in any field is the only academic precondition and no prior specialised art education is required, so a 180-ECTS licence in Business Intelligence is eligible. Admission is decided almost entirely on portfolio and practical exam.",2026-08-16,high,"No prior-ECTS floor and no subject-credit table published. Official requirement is identical across MOME's English MAs: ""A university degree (bachelor's degree/college degree or master's degree) is a precondition for applying to our masters' programmes. Please note that foreign degrees must be accredited and equivalent to a Hungarian bachelor's degree."" B2 English minimum. Selection by portfolio plus interview; the portfolio should contain case studies of digital product work (apps, websites), and school, fictional or redesign projects are explicitly acceptable, with no minimum page count (10-50 recommended). MOME materials list animation, media design, photography, design, object creation, design graphics, textile design, architecture and design culture as relevant bachelor backgrounds, but the published precondition is any university degree. No recency rule published.",https://mome.hu/en/application/interaction-design-ma-in-english-application,"No prior-ECTS floor and no subject-credit table published. Official requirement is identical across MOME's English MAs: ""A university degree (bachelor's degree/college degree or master's degree) is a precondition for applying to our masters' programmes. Please note that foreign degrees must be accredited and equivalent to a Hungarian bachelor's degree."" B2 English minimum. Selection by portfolio plus interview; the portfolio should contain case studies of digital product work (apps, websites), and school, fictional or redesign projects are explicitly acceptable, with no minimum page count (10-50 recommended). MOME materials list animation, media design, photography, design, object creation, design graphics, textile design, architecture and design culture as relevant bachelor backgrounds, but the published precondition is any university degree. No recency rule published.",https://mome.hu/en/application/interaction-design-ma-in-english-application
B,Hungary,Budapest,Moholy-Nagy University of Art and Design (MOME),private-accredited-by-state,Photography MA in English,MA degree,Moholy-Nagy University of Art and Design,EN,24,NOT_FOUND,9,10000 (5000 EUR per semester for non-EU/EEA citizens),https://mome.hu/en/application/photography-ma-in-english-application,NOT_FOUND,2026-04-30,https://mome.hu/en/application/photography-ma-in-english-application,NOT_FOUND,yes,"Minimum B2 English; no language certificate required, proficiency assessed at the entrance interview",Practical exam worth 99 of 100 admission points; pre-selection on portfolio,yes,no,NOT_FOUND,https://mome.hu/en/programmes/photography-ma-in-english,NOT_FOUND,"A university degree in any field is the only academic precondition and no prior specialised art education is required, so a 180-ECTS licence in Business Intelligence is eligible. Admission is decided almost entirely on portfolio and practical exam.",2026-08-16,high,"No prior-ECTS floor and no subject-credit table published. Official requirement: ""A university degree (bachelor's degree/college degree or master's degree) is a precondition for applying to our masters' programmes. Please note that foreign degrees must be accredited and equivalent to a Hungarian bachelor's degree."" B2 English minimum. Selection by portfolio (photographic work, ideally 3-4 projects or 20-30 photographs, photo book designs, installation documentation, each with a short description) reviewed by a committee, followed by an admission interview, held online for international applicants. No prior field of study is required and no recency rule is published.",https://mome.hu/en/application/photography-ma-in-english-application,"No prior-ECTS floor and no subject-credit table published. Official requirement: ""A university degree (bachelor's degree/college degree or master's degree) is a precondition for applying to our masters' programmes. Please note that foreign degrees must be accredited and equivalent to a Hungarian bachelor's degree."" B2 English minimum. Selection by portfolio (photographic work, ideally 3-4 projects or 20-30 photographs, photo book designs, installation documentation, each with a short description) reviewed by a committee, followed by an admission interview, held online for international applicants. No prior field of study is required and no recency rule is published.",https://mome.hu/en/application/photography-ma-in-english-application
B,Estonia,Tallinn,Estonian Academy of Arts (EKA),public,Animation MA,MA,Estonian Academy of Arts,EN,24,120,9,3800 (non-EU rate; EU/EEA rate is 3300; academic year 2026/27),https://www.artun.ee/en/admissions/masters/admission-fee/,NOT_FOUND,2026-03-02,https://www.artun.ee/en/admissions/masters/admissions/,NOT_FOUND,yes,"English at B2 level, certificate required",Application fee 80 EUR,yes,no,NOT_FOUND,https://www.artun.ee/en/curricula/animation/,NOT_FOUND,"120-ECTS MA in animated filmmaking that welcomes students from diverse educational backgrounds; portfolio-driven, matching the applicant's video and visual-content practice.",2026-08-16,high,"No prior-ECTS floor published. EKA MA admissions: ""The requirement for admission to master level studies is a bachelor's degree, higher education obtained on the basis of professional higher education curriculum, or other relevant qualification that gives access to master level studies in Estonia."" No field restriction for Animation beyond ""Must hold a bachelor's degree"" plus English at B2. GRADE FLOOR (behaves like a hard cutoff): ""Applicants need to have a bachelor's degree or its equivalent, and at least 60% of the highest possible CGPA to be eligible to apply to our master's degree programmes."" Foreign qualifications are recognised ""on the basis of assessments and opinions of the Estonian ENIC/NARIC Centre"". Tunisia is NOT listed on EKA's country-specific requirements page (only Nigeria, Ghana, Cameroon, Gambia, Liberia, Ethiopia, Sierra Leone, Australia, Bangladesh, Canada, China, France, Hong Kong, India, Iran, Iraq, Pakistan, USA) - unlisted countries must contact admissions@artun.ee, so document requirements for a Tunisian licence are unresolved. Application fee EUR 80. No recency rule published.",https://www.artun.ee/en/admissions/masters/admissions/,"No prior-ECTS floor published. EKA MA admissions: ""The requirement for admission to master level studies is a bachelor's degree, higher education obtained on the basis of professional higher education curriculum, or other relevant qualification that gives access to master level studies in Estonia."" No field restriction for Animation beyond ""Must hold a bachelor's degree"" plus English at B2. GRADE FLOOR (behaves like a hard cutoff): ""Applicants need to have a bachelor's degree or its equivalent, and at least 60% of the highest possible CGPA to be eligible to apply to our master's degree programmes."" Foreign qualifications are recognised ""on the basis of assessments and opinions of the Estonian ENIC/NARIC Centre"". Tunisia is NOT listed on EKA's country-specific requirements page (only Nigeria, Ghana, Cameroon, Gambia, Liberia, Ethiopia, Sierra Leone, Australia, Bangladesh, Canada, China, France, Hong Kong, India, Iran, Iraq, Pakistan, USA) - unlisted countries must contact admissions@artun.ee, so document requirements for a Tunisian licence are unresolved. Application fee EUR 80. No recency rule published.",https://www.artun.ee/en/admissions/masters/admissions/
B,Estonia,Tallinn,Estonian Academy of Arts (EKA),public,Interaction Design MA,MA,Estonian Academy of Arts,EN,24,120,9,4200 (non-EU rate; EU/EEA rate is 3200; academic year 2026/27),https://www.artun.ee/en/admissions/masters/admission-fee/,NOT_FOUND,2026-03-02,https://www.artun.ee/en/admissions/masters/admissions/,NOT_FOUND,yes,"English at B2 level, certificate required",Application fee 80 EUR,yes,no,NOT_FOUND,https://www.artun.ee/en/curricula/interaction-design/,NOT_FOUND,"No previous design background is required, so the Business Intelligence licence is eligible. Delivered as cycle studies on Thursday to Saturday rather than daily attendance.",2026-08-16,medium,"No prior-ECTS floor published. Same institution-wide rule as all EKA MA programmes: ""The requirement for admission to master level studies is a bachelor's degree, higher education obtained on the basis of professional higher education curriculum, or other relevant qualification that gives access to master level studies in Estonia"", with foreign qualifications assessed by the Estonian ENIC/NARIC Centre. GRADE FLOOR: ""at least 60% of the highest possible CGPA to be eligible to apply to our master's degree programmes"". No prior-field or subject-credit requirement is published; selection is on portfolio/motivation and interview. Tunisia is not covered by EKA's country-specific requirements page - contact admissions@artun.ee. Application fee EUR 80. No recency rule published.",https://www.artun.ee/en/admissions/masters/admissions/,"No prior-ECTS floor published. Same institution-wide rule as all EKA MA programmes: ""The requirement for admission to master level studies is a bachelor's degree, higher education obtained on the basis of professional higher education curriculum, or other relevant qualification that gives access to master level studies in Estonia"", with foreign qualifications assessed by the Estonian ENIC/NARIC Centre. GRADE FLOOR: ""at least 60% of the highest possible CGPA to be eligible to apply to our master's degree programmes"". No prior-field or subject-credit requirement is published; selection is on portfolio/motivation and interview. Tunisia is not covered by EKA's country-specific requirements page - contact admissions@artun.ee. Application fee EUR 80. No recency rule published.",https://www.artun.ee/en/admissions/masters/admissions/
B,Estonia,Tallinn,Tallinn University,public,Documentary Film,Master's degree,"Baltic Film, Media and Arts School (BFM)",EN,24,NOT_FOUND,9,4600 (2300 EUR per semester),https://www.tlu.ee/en/erialad,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,yes,Proof of English proficiency required,"Entrance exam: CV/portfolio 35 percent, interview 20 percent, creative assignment 35 percent, second interview 10 percent",yes,no,Applicants must have a personal camera for the creative assignment,https://www.tlu.ee/en/bfm/documentary-film,NOT_FOUND,Completed bachelor's degree in any field is the stated academic requirement; admission turns on portfolio and a filmed creative assignment. Next admissions round stated as 2026.,2026-08-16,medium,"No prior-ECTS floor published. Tallinn University ""Requirements and Procedure for the Admission to Degree Studies"": candidates for master's studies must ""have been awarded a Bachelor's degree or a corresponding qualification"" and meet programme-specific requirements; the university may send documents to the Estonian ENIC/NARIC Centre for qualification assessment. GRADE FLOOR: ""at least 60% of the possible maximum results"" is expected. Programme page requires ""Completed Bachelor's degree or the equivalent""; no prior field is required, though ""previous study or work experience in the fields of film, media, or art"" is sought. Entrance exam out of 100: CV and creative portfolio 35%, interview 20%, creative assignment 35%, additional interview 10%; 80+ guarantees admission, 70-79 ranked competitively, minimum 60 over the first three rounds to reach the additional interview. Own camera needed for the creative task. No recency rule published.",https://www.tlu.ee/en/bfm/documentary-film,"No prior-ECTS floor published. Tallinn University ""Requirements and Procedure for the Admission to Degree Studies"": candidates for master's studies must ""have been awarded a Bachelor's degree or a corresponding qualification"" and meet programme-specific requirements; the university may send documents to the Estonian ENIC/NARIC Centre for qualification assessment. GRADE FLOOR: ""at least 60% of the possible maximum results"" is expected. Programme page requires ""Completed Bachelor's degree or the equivalent""; no prior field is required, though ""previous study or work experience in the fields of film, media, or art"" is sought. Entrance exam out of 100: CV and creative portfolio 35%, interview 20%, creative assignment 35%, additional interview 10%; 80+ guarantees admission, 70-79 ranked competitively, minimum 60 over the first three rounds to reach the additional interview. Own camera needed for the creative task. No recency rule published.",https://www.tlu.ee/en/bfm/documentary-film
B,Estonia,Tallinn,Tallinn University,public,Communication Management,Master's degree,"Baltic Film, Media and Arts School (BFM)",EN,24,NOT_FOUND,9,4600 (2300 EUR per semester),https://www.tlu.ee/en/erialad,NOT_FOUND,2026-03-13,https://www.tlu.ee/en/bfm/communication-management,NOT_FOUND,yes,Proof of English proficiency required,"Entrance exam: motivation letter 50 percent, online interview 50 percent; minimum 70 points",no,no,NOT_FOUND,https://www.tlu.ee/en/bfm/communication-management,NOT_FOUND,"Strategic and intercultural communication rather than production. Non-EU deadline is two months earlier than the EU deadline, which is the binding date for a Tunisian applicant.",2026-08-16,medium,"No prior-ECTS floor published. Institution-wide rule: master's candidates must ""have been awarded a Bachelor's degree or a corresponding qualification"" and meet programme-specific requirements, with foreign qualifications assessable via the Estonian ENIC/NARIC Centre; GRADE FLOOR of ""at least 60% of the possible maximum results"". Programme page requires only a ""Completed Bachelor's degree"" with no restriction on the field of prior study and no subject-credit prerequisites. Entrance exam: motivation letter 50% and online (Zoom) interview 50%, each scored out of 50; minimum 70 points combined required for admission. Proof of English proficiency required. No recency rule published.",https://www.tlu.ee/en/bfm/communication-management,"No prior-ECTS floor published. Institution-wide rule: master's candidates must ""have been awarded a Bachelor's degree or a corresponding qualification"" and meet programme-specific requirements, with foreign qualifications assessable via the Estonian ENIC/NARIC Centre; GRADE FLOOR of ""at least 60% of the possible maximum results"". Programme page requires only a ""Completed Bachelor's degree"" with no restriction on the field of prior study and no subject-credit prerequisites. Entrance exam: motivation letter 50% and online (Zoom) interview 50%, each scored out of 50; minimum 70 points combined required for admission. Proof of English proficiency required. No recency rule published.",https://www.tlu.ee/en/bfm/communication-management
